Kottayam ,"St. Thomas Jacobite Church Hall, Chengalam",9562841006,"St. Thomas Jacobite Church Hall, Chengalam Kottayam",9.6015235,76.4836346
Kottayam ,KAMUPS Karikode,9947988776,KAMUPS Karikode Kottayam,9.8239602,76.4840832
Kottayam ,"SNDP Higher Secondary School, Kanjiram",8281292551,"SNDP Higher Secondary School, Kanjiram Kottayam",9.5688435,76.4857221
Kottayam ,St. Marys Church Parish hall,9447568966,St. Marys Church Parish hall Kottayam,9.5820589,76.487959
Kottayam ,"Govt. UP School, Kiliroor",9400617920,"Govt. UP School, Kiliroor Kottayam",9.5848536,76.4879672
Kottayam ,"Govt. UP School, Thiruvarppu",9496044704,"Govt. UP School, Thiruvarppu Kottayam",9.5848536,76.4879672
Kottayam ,Kiliroor Kunnel Devi Temple Sadyalayam,9388623020,Kiliroor Kunnel Devi Temple Sadyalayam Kottayam,9.5758566,76.488118
Kottayam ,Govt UPS Mulakulam,9562160760,Govt UPS Mulakulam Kottayam,9.8437786,76.4888978
Kottayam ,Cherickal Building,9400617920,Cherickal Building Kottayam,9.589546,76.491176
Kottayam ,"Kuttikkal Building, Illickal",9447280535,"Kuttikkal Building, Illickal Kottayam",9.589546,76.491176
Kottayam ,ST JOHNS LPS,,ST JOHNS LPS Kottayam,9.587755,76.493083
Kottayam ,"PJM UP School, Kallumada","""mobile-9496044630
-9496044631-8281341480","PJM UP School, Kallumada Kottayam",9.6104374,76.4937415
Kottayam ,"Govt. UPS, Thazhathangadi",9895238900,"Govt. UPS, Thazhathangadi Kottayam",9.579029,76.498836
Kottayam ,"Kalathil Parampil (Ubais) Building,Illickal",9447280535,"Kalathil Parampil (Ubais) Building,Illickal Kottayam",9.587185,76.4996831
Kottayam ,St.Gregorios Church Hall,9497820267,St.Gregorios Church Hall Kottayam,9.5930425,76.5017955
Kottayam ,Govt. H.S Manjoor South,8547612713,Govt. H.S Manjoor South Kottayam,9.71049,76.5018475
Kottayam ,"SKV. LPS , Kaipuzha",9497542704 (ward member ),"SKV. LPS , Kaipuzha Kottayam",9.6690065,76.5054652
Kottayam ,"Daua Masjid, Kummanam",9539733169,"Daua Masjid, Kummanam Kottayam",9.5983496,76.5054655
Kottayam ,Juma Masjid Arupara,9497471396,Juma Masjid Arupara Kottayam,9.5983496,76.5054655
Kottayam ,Nakkamthuruthu Juma Masjid Hall,,Nakkamthuruthu Juma Masjid Hall Kottayam,9.5983496,76.5054655
Kottayam ,"Rahmath Masjid, Ambooram",9539733169,"Rahmath Masjid, Ambooram Kottayam",9.5983496,76.5054655
Kottayam ,"Karickal Building, Kummanam",9895238900,"Karickal Building, Kummanam Kottayam",9.5967375,76.5059682
Kottayam ,"Kizhakkel Building, Kummanam",9895238900,"Kizhakkel Building, Kummanam Kottayam",9.5967375,76.5059682
Kottayam ,"Moipatha Building, Kummanam",9895238900,"Moipatha Building, Kummanam Kottayam",9.5967375,76.5059682
Kottayam ,"Govt. Homoeo Dispensary Hall, Kummanam",9544886751,"Govt. Homoeo Dispensary Hall, Kummanam Kottayam",9.61317,76.507588
Kottayam ,Kochupalli Parish Hall,,Kochupalli Parish Hall Kottayam,9.5974709,76.5094359
Kottayam ,Poovam Palli Parish Hall,8943545686,Poovam Palli Parish Hall Kottayam,9.5974709,76.5094359
Kottayam ,Valiyaparampil Parish Hall,9961448576(Ward Member),Valiyaparampil Parish Hall Kottayam,9.5974709,76.5094359
Kottayam ,"Yudapuram,ParishHall",9249209911(Ward Member),"Yudapuram,ParishHall Kottayam",9.5974709,76.5094359
Kottayam ,St.John's LPS Chamakkala,8547612717,St.John's LPS Chamakkala Kottayam,9.7055074,76.5096189
Kottayam ,"SKV Gov.HSS , Neendoor",9847477932 (ward member),"SKV Gov.HSS , Neendoor Kottayam",9.6795468,76.509621
Kottayam ,"SKV,GOVT. UPS ,PERUMTHURUTHU",,"SKV,GOVT. UPS ,PERUMTHURUTHU Kottayam",9.6795468,76.509621
Kottayam ,"St. mary's School, Angelvalley",,"St. mary's School, Angelvalley Kottayam",9.594448,76.509959
Kottayam ,"St. George Orthadox Church Hall, Kummanam",9544886751,"St. George Orthadox Church Hall, Kummanam Kottayam",9.5974547,76.5101577
Kottayam ,"St.Marys Chappel Building, Illickal",9447280535,"St.Marys Chappel Building, Illickal Kottayam",9.5974547,76.5101577
Kottayam ,St.Mary's Church Mundupalam,,St.Mary's Church Mundupalam Kottayam,9.5974547,76.5101577
Kottayam ,St.Mary's Parish Hall Vallakom,,St.Mary's Parish Hall Vallakom Kottayam,9.5974547,76.5101577
Kottayam ,"St. george higher secondory school, Kaipuzha","0481-2597003 (school no), 9747796417 (ward member)","St. george higher secondory school, Kaipuzha Kottayam",9.6701382,76.5105271
Kottayam ,"Orthodocs Church Hall, Pallom",9400133375,"Orthodocs Church Hall, Pallom Kottayam",9.5367632,76.5123433
Kottayam ,Karimpumkala CSI Church Hall,9400133375,Karimpumkala CSI Church Hall Kottayam,9.5310209,76.5123989
Kottayam ,GUP School Kudamalloor,"""mobile-9496044630
-9496044631-8281341480""",GUP School Kudamalloor Kottayam,9.6220629,76.5125439
Kottayam ,KURICHY GOVT HIGHER SECONDARY SCHOOL,,KURICHY GOVT HIGHER SECONDARY SCHOOL Kottayam,9.500929,76.5128732
Kottayam ,Medical College VHSS,,Medical College VHSS Kottayam,9.5998322,76.5168789
Kottayam ,Velachimangalam,9249209911(Ward Member),Velachimangalam Kottayam,9.4847257,76.5178137
Kottayam ,"Kumaramkunnu, L.P. SChool",,"Kumaramkunnu, L.P. SChool Kottayam",9.6049375,76.5178869
Kottayam ,ST . JOSEPH PARISH HALL,9447121787,ST . JOSEPH PARISH HALL Kottayam,9.6464398,76.5189565
Kottayam ,N.S.S Karayogam Chozhiyakad,,N.S.S Karayogam Chozhiyakad Kottayam,9.590935,76.5190404
Kottayam ,"NSS Karayogam Hall, Moozhikkulangara,","Mob. Ward member , 8606406167","NSS Karayogam Hall, Moozhikkulangara, Kottayam",9.590935,76.5190404
Kottayam ,"NSS Karayogam Hall, Puthussery",8281445709,"NSS Karayogam Hall, Puthussery Kottayam",9.590935,76.5190404
Kottayam ,"NSS Karayogam Hall, Thiruvarppu",9446820046,"NSS Karayogam Hall, Thiruvarppu Kottayam",9.590935,76.5190404
Kottayam ,"N S S Karayogam,Kottamury",,"N S S Karayogam,Kottamury Kottayam",9.590935,76.5190404
Kottayam ,"Chiramel Auditorium,Irumpoozhikkara",,"Chiramel Auditorium,Irumpoozhikkara Kottayam",9.591535,76.519637
Kottayam ,SNDP Hall Njodiyappally,"9544338138, 8547436075",SNDP Hall Njodiyappally Kottayam,9.591535,76.519637
Kottayam ,SNDP Hall Pulikkuttisseri,"""mobile-9496044630
-9496044631-8281347480""",SNDP Hall Pulikkuttisseri Kottayam,9.591535,76.519637
Kottayam ,SNDP Hall Valyad,"""mobile-9496044630
-9496044631-8281341480""",SNDP Hall Valyad Kottayam,9.591535,76.519637
Kottayam ,SNDP Hall Varambinakom,"""mobile-9496044630
-9496044631-8281347480""",SNDP Hall Varambinakom Kottayam,9.591535,76.519637
Kottayam ,GLPS Peruva,9496722327,GLPS Peruva Kottayam,9.5865863,76.5196587
Kottayam ,St Thomas Parish hall,9605660253,St Thomas Parish hall Kottayam,9.5461628,76.5197754
Kottayam ,Chavara Pilgrim Centre Mannanam,9496044633,Chavara Pilgrim Centre Mannanam Kottayam,9.646985,76.5204342
Kottayam ,GHS KUMARAKOM,,GHS KUMARAKOM Kottayam,9.5869797,76.5206283
Kottayam ,Govt.HSS,9447810302(President),Govt.HSS Kottayam,9.5869797,76.5206283
Kottayam ,Karipoothattu Govt School,,Karipoothattu Govt School Kottayam,9.5869797,76.5206283
Kottayam ,Valyaveettil Chira Lappalam,,Valyaveettil Chira Lappalam Kottayam,9.5774085,76.5216404
Kottayam ,Kallambara Shopping Complex,9747623569,Kallambara Shopping Complex Kottayam,9.592243,76.521712
Kottayam ,Indira Bhavan,,Indira Bhavan Kottayam,9.582528,76.52184
Kottayam ,Akhila Kerala Dheevara Sabha Hall,9895467586,Akhila Kerala Dheevara Sabha Hall Kottayam,9.5915668,76.5221531
Kottayam ,"Anganavadi, Mangarakulungu",9495293878 (Ward Memebr),"Anganavadi, Mangarakulungu Kottayam",9.5915668,76.5221531
Kottayam ,"Anganwadi No.43, Pandavam","""mobile-9496044630
-9496044631-8281347480""","Anganwadi No.43, Pandavam Kottayam",9.5915668,76.5221531
Kottayam ,"Anganwadi,Vettithuruthu",9961448576(Ward Member),"Anganwadi,Vettithuruthu Kottayam",9.5915668,76.5221531
Kottayam ,Appappypadi,9495896295 (Ward Memeber) 9447239198 (Ward Member),Appappypadi Kottayam,9.5915668,76.5221531
Kottayam ,CC Care Vattakkad,"""mobile-9496044630
-9496044631-8281341480""",CC Care Vattakkad Kottayam,9.5915668,76.5221531
Kottayam ,CONSELATHA LPS,,CONSELATHA LPS Kottayam,9.5915668,76.5221531
Kottayam ,"Dominic, Puthoor Parambil(House)",9496044633,"Dominic, Puthoor Parambil(House) Kottayam",9.5915668,76.5221531
Kottayam ,ICDD Subcentre,9961448576(Ward Member),ICDD Subcentre Kottayam,9.5915668,76.5221531
Kottayam ,Irumpoozhikkara LP School,,Irumpoozhikkara LP School Kottayam,9.5915668,76.5221531
Kottayam ,Jeeva Nilayam,,Jeeva Nilayam Kottayam,9.5915668,76.5221531
Kottayam ,Kannaki Hall,9496044704,Kannaki Hall Kottayam,9.5915668,76.5221531
Kottayam ,Kodiyadu Community Hall,9744993228,Kodiyadu Community Hall Kottayam,9.5915668,76.5221531
Kottayam ,Kottampadom Building (Basheer),9497471396,Kottampadom Building (Basheer) Kottayam,9.5915668,76.5221531
Kottayam ,"Kumari kendram,Enadi",8943878298,"Kumari kendram,Enadi Kottayam",9.5915668,76.5221531
Kottayam ,Mahatma Library Hall,,Mahatma Library Hall Kottayam,9.5915668,76.5221531
Kottayam ,Manikandavayal Samskarika Nilayam,9562585315,Manikandavayal Samskarika Nilayam Kottayam,9.5915668,76.5221531
Kottayam ,Mariapalli,9400133375,Mariapalli Kottayam,9.5915668,76.5221531
Kottayam ,Nanadom Athurasramam School,9746407927,Nanadom Athurasramam School Kottayam,9.5915668,76.5221531
Kottayam ,"Nathanadichira ,Bund",9249209911(Ward Member),"Nathanadichira ,Bund Kottayam",9.5915668,76.5221531
Kottayam ,Paral,9446985358(Ward Member),Paral Kottayam,9.5915668,76.5221531
Kottayam ,Pattanichira Anganwadi,9746888334 (Ward Member),Pattanichira Anganwadi Kottayam,9.5915668,76.5221531
Kottayam ,R K Menon Smaraka Hall,9446820046,R K Menon Smaraka Hall Kottayam,9.5915668,76.5221531
Kottayam ,"Samskarikanilayam,parambukara",,"Samskarikanilayam,parambukara Kottayam",9.5915668,76.5221531
Kottayam ,"Sishuvuhar, Madappadu","9847867342 (Ward Member), 9447473900 (Ward member","Sishuvuhar, Madappadu Kottayam",9.5915668,76.5221531
Kottayam ,S N D P Guru mandiram Layikkad,,S N D P Guru mandiram Layikkad Kottayam,9.5915668,76.5221531
Kottayam ,SNDP Hall No 59,9562585315,SNDP Hall No 59 Kottayam,9.5915668,76.5221531
Kottayam ,St Josephs L P S Layikkad,,St Josephs L P S Layikkad Kottayam,9.5915668,76.5221531
Kottayam ,Thonnamkuzhy L.P school,,Thonnamkuzhy L.P school Kottayam,9.5915668,76.5221531
Kottayam ,"Thoopram,Anganvadi",9249209911(Ward Member),"Thoopram,Anganvadi Kottayam",9.5915668,76.5221531
Kottayam ,"Vazhemalil Building, Kummam",9497471396,"Vazhemalil Building, Kummam Kottayam",9.5915668,76.5221531
Kottayam ,Vikasana Prasthanam,9446985358(Ward Member),Vikasana Prasthanam Kottayam,9.5915668,76.5221531
Kottayam ,YMA HALL,,YMA HALL Kottayam,9.5912578,76.5224029
Kottayam ,GOVT LPS MALAKUNNAM,,GOVT LPS MALAKUNNAM Kottayam,9.4848983,76.5232451
Kottayam ,Sreekandamangalam Govt LPS Athirampuzha,9496044633,Sreekandamangalam Govt LPS Athirampuzha Kottayam,9.6721385,76.5234319
Kottayam ,"Govt.LP School,Irumpoozhikkara",,"Govt.LP School,Irumpoozhikkara Kottayam",9.593364,76.5241517
Kottayam ,MALAKUNNAM HIGHER SECONDARY SCHOOL,,MALAKUNNAM HIGHER SECONDARY SCHOOL Kottayam,9.593364,76.5241517
Kottayam ,"ST.Marys UPS ,Thuruthy",9249209911(Ward Member),"ST.Marys UPS ,Thuruthy Kottayam",9.478556,76.524657
Kottayam ,SNDP Hall,,SNDP Hall Kottayam,9.5957058,76.5251136
Kottayam ,Govt L P S poovam,984744465,Govt L P S poovam Kottayam,9.4246053,76.5264234
Kottayam ,st. antony's high school,,st. antony's high school Kottayam,9.5958832,76.5274622
Kottayam ,"St.Antony's school ,kurumpanadom",,"St.Antony's school ,kurumpanadom Kottayam",9.5958832,76.5274622
Kottayam ,DeviVilasam Higher Secondary School,,DeviVilasam Higher Secondary School Kottayam,9.622803,76.528049
Kottayam ,SECRET HEART LPS,,SECRET HEART LPS Kottayam,9.6072198,76.5280987
Kottayam ,CMS LP School,,CMS LP School Kottayam,9.5607628,76.5297655
Kottayam ,Amrutha High School Moolavattom,,Amrutha High School Moolavattom Kottayam,9.5644467,76.5305785
Kottayam ,St.Joseph LPS,,St.Joseph LPS Kottayam,9.5918288,76.5316871
Kottayam ,St Josephs H S S,,St Josephs H S S Kottayam,9.5918288,76.5316871
Kottayam ,"Vivekanantha,UPS Paral",9446985358(Ward Member),"Vivekanantha,UPS Paral Kottayam",9.6085512,76.5324703
Kottayam ,AVHS KURICHY,,AVHS KURICHY Kottayam,9.5075559,76.5328592
Kottayam ,Kalaketty Tribal UP School,,Kalaketty Tribal UP School Kottayam,9.586952,76.534546
Kottayam ,Anganvady,,Anganvady Kottayam,9.5853545,76.534606
Kottayam ,St. Philominas GHS,,St. Philominas GHS Kottayam,9.8306863,76.5356916
Kottayam ,NSS HIgh School Chingavanam,,NSS HIgh School Chingavanam Kottayam,9.5235907,76.5372929
Kottayam ,SN COLLEGE,,SN COLLEGE Kottayam,9.5433101,76.5382853
Kottayam ,Govt U P School,"9446486144, 9446203483",Govt U P School Kottayam,9.6090937,76.5387762
Kottayam ,St Alotious LPS Athirampuzha,9496044633,St Alotious LPS Athirampuzha Kottayam,9.6667808,76.5389903
Kottayam ,St.Mary's H S Thellakom,9567779742 (Ward Member),St.Mary's H S Thellakom Kottayam,9.6678245,76.5399721
Kottayam ,Paruthumpara,9400133375,Paruthumpara Kottayam,9.5296688,76.540488
Kottayam ,Santhosh Club,9562585315,Santhosh Club Kottayam,9.5818012,76.541106
Kottayam ,"Ansar Nursary School, Arupuzha",9539733169,"Ansar Nursary School, Arupuzha Kottayam",9.5863916,76.54259
Kottayam ,Gov L.P.S Kuzhimattom,,Gov L.P.S Kuzhimattom Kottayam,9.561125,76.5438784
Kottayam ,"Govt.U.P School, Allanad",,"Govt.U.P School, Allanad Kottayam",9.561125,76.5438784
Kottayam ,Chaithanya,9496044633,Chaithanya Kottayam,9.6435961,76.5448272
Kottayam ,GLPS KAVUMBHAGOM,,GLPS KAVUMBHAGOM Kottayam,9.4043342,76.5459331
Kottayam ,"Govt.LP School,Nerekadavu",,"Govt.LP School,Nerekadavu Kottayam",9.606783,76.5470991
Kottayam ,Placid Vidhyavihar,9447810302(President),Placid Vidhyavihar Kottayam,9.46212,76.54756
Kottayam ,"L P School, Panambalam",,"L P School, Panambalam Kottayam",9.5867167,76.5495957
Kottayam ,"Lisue LP School,Ithithanam",9497100856(Ward Member),"Lisue LP School,Ithithanam Kottayam",9.4824583,76.5528808
Kottayam ,St. Mary's LP School,,St. Mary's LP School Kottayam,9.6007767,76.5537737
Kottayam ,St. Mary's LP School,9947393350,St. Mary's LP School Kottayam,9.6007767,76.5537737
Kottayam ,"Marthasmooni Church Hall, Thiruvarppu",9496044704,"Marthasmooni Church Hall, Thiruvarppu Kottayam",9.6451297,76.5606714
Kottayam ,Marthasmuni Palli,9495628259(Ward Member),Marthasmuni Palli Kottayam,9.6451297,76.5606714
Kottayam ,"Bias U P School,Mukkattupady",9562585315,"Bias U P School,Mukkattupady Kottayam",9.4406207,76.5608433
Kottayam ,St. Sebastians L P S,9447230663( Ward Member),St. Sebastians L P S Kottayam,9.6557606,76.5617526
Kottayam ,Govt Muslim L P S Paippad,8606716071,Govt Muslim L P S Paippad Kottayam,9.4219163,76.5621003
Kottayam ,"Samskarika Nilayam, Cheeranchira",8592840587,"Samskarika Nilayam, Cheeranchira Kottayam",9.4796958,76.5647174
Kottayam ,"ST.George Parish Hall,Cheeranchira",9744395677 (Ward Member),"ST.George Parish Hall,Cheeranchira Kottayam",9.4777477,76.5648077
Kottayam ,"Govt. UPS,Cheeranchira",9446037812,"Govt. UPS,Cheeranchira Kottayam",9.4804444,76.5670859
Kottayam ,J B L P S Peroor,9656802695(Ward Member,J B L P S Peroor Kottayam,9.6451962,76.5673414
Kottayam ,"S H School,Kilimala",9562585315,"S H School,Kilimala Kottayam",9.4316527,76.568351
Kottayam ,ST.George LP School,,ST.George LP School Kottayam,9.5536355,76.5684423
Kottayam ,St.George LPS Kuzhimattom,,St.George LPS Kuzhimattom Kottayam,9.5536355,76.5684423
Kottayam ,"St Adhais Govt. LPS, Nalunnakkal",9446015831,"St Adhais Govt. LPS, Nalunnakkal Kottayam",9.4907825,76.5704967
Kottayam ,Govt.HSS Kadapoor,9446119806,Govt.HSS Kadapoor Kottayam,9.6990951,76.5799055
Kottayam ,Govt.LPS PERUMPANACHY,,Govt.LPS PERUMPANACHY Kottayam,9.4803682,76.5820544
Kottayam ,"LP school,Kaniyamkunnu,Manarcad",,"LP school,Kaniyamkunnu,Manarcad Kottayam",9.598101,76.5840985
Kottayam ,"LP School,Thalapdy ,Manarcad",,"LP School,Thalapdy ,Manarcad Kottayam",9.598101,76.5840985
Kottayam ,"St.mary's Nursing school,Manarcad",,"St.mary's Nursing school,Manarcad Kottayam",9.5986831,76.5844874
Kottayam ,Littleflower Lps,,Littleflower Lps Kottayam,9.8150133,76.5853594
Kottayam ,"Aganvadi ,ward 1,Manarcad Gramapanchayath",,"Aganvadi ,ward 1,Manarcad Gramapanchayath Kottayam",9.5960315,76.5863882
Kottayam ,"N S S, Punnathura",9447602354 (Ward Member),"N S S, Punnathura Kottayam",9.6727875,76.5872441
Kottayam ,Punnathura L P S,9249757860(Ward Member),Punnathura L P S Kottayam,9.6727875,76.5872441
Kottayam ,St.Antony's Kattachira,8301822326(Ward Member),St.Antony's Kattachira Kottayam,9.6768089,76.599389
Kottayam ,st. thomas L P School,,st. thomas L P School Kottayam,9.6241837,76.6037607
Kottayam ,st. thomas LP School,,st. thomas LP School Kottayam,9.6241837,76.6037607
Kottayam ,Community hall Ramapuram,9496044653,Community hall Ramapuram Kottayam,9.7992089,76.6602446
Kottayam ,"St. Joseph LP School, Chengalam",9562735737,"St. Joseph LP School, Chengalam Kottayam",9.6383531,76.6738919
Kottayam ,"Fathima matha church hall, Nedumanni","9349788458, Sajeev P.G, 9497584791","Fathima matha church hall, Nedumanni Kottayam",9.5042316,76.6785887
Kottayam ,ANGANAVADI CHELACHIRA,,ANGANAVADI CHELACHIRA Kottayam,9.5972586,76.6874701
Kottayam ,"CKM,UPS,Thottakom","9744684461, 9400724366","CKM,UPS,Thottakom Kottayam",9.5972586,76.6874701
Kottayam ,Edakadathy,,Edakadathy Kottayam,9.5972586,76.6874701
Kottayam ,Gov. LPS Chathanplappally,9961235798,Gov. LPS Chathanplappally Kottayam,9.5972586,76.6874701
Kottayam ,Govt L.PS Channanikad,,Govt L.PS Channanikad Kottayam,9.5972586,76.6874701
Kottayam ,Govt LPS Thrikkotha,7025820227,Govt LPS Thrikkotha Kottayam,9.5972586,76.6874701
Kottayam ,Govt.LPS Vellani,Sathi Vijayan,Govt.LPS Vellani Kottayam,9.5972586,76.6874701
Kottayam ,Kumarenkerry Palom,9446985358(Ward Member),Kumarenkerry Palom Kottayam,9.5972586,76.6874701
Kottayam ,"Lakshamcolony,Parambukara",,"Lakshamcolony,Parambukara Kottayam",9.5972586,76.6874701
Kottayam ,OLD AGE HOME PALLICHIRE,,OLD AGE HOME PALLICHIRE Kottayam,9.5972586,76.6874701
Kottayam ,ST VINCENT ENGLISH MEDIUM,Ajimon8547612303,ST VINCENT ENGLISH MEDIUM Kottayam,9.7163611,76.6906965
Kottayam ,Chengalam Muslim Juma-Masjid,8547584730,Chengalam Muslim Juma-Masjid Kottayam,9.6170909,76.7076768
Kottayam ,Govt LPS Plassanal,,Govt LPS Plassanal Kottayam,9.7075084,76.760118
Kottayam ,"St.Pauls High school, Moonnilavu",9447568584,"St.Pauls High school, Moonnilavu Kottayam",9.7444926,76.7848574
Kottayam ,Govt. UPS Mechal,9656843455,Govt. UPS Mechal Kottayam,9.7860927,76.8005629
Kottayam ,"Arupathil (Udaya)Building, Illickal",9447280535,"Arupathil (Udaya)Building, Illickal Kottayam",9.7544241,76.8204158
Kottayam ,"Arupathil (Vijayakumar) Building, Illickal",9447280535,"Arupathil (Vijayakumar) Building, Illickal Kottayam",9.7544241,76.8204158
Kottayam ,"Attiyil Building, Illickal",9447280535,"Attiyil Building, Illickal Kottayam",9.7544241,76.8204158
Kottayam ,Pazhukkakanam Panchayat Community Hall,9446982694,Pazhukkakanam Panchayat Community Hall Kottayam,9.7580503,76.8233467
Kottayam ,"K M J Public School, Koottickal",9447110107,"K M J Public School, Koottickal Kottayam",9.5837762,76.8836493
Kottayam ,"J J M M H S, Yendayar",9895606489,"J J M M H S, Yendayar Kottayam",9.6177122,76.8878231
Kottayam ,ST.Marys LPS,9895370320(Vice President),ST.Marys LPS Kottayam,9.5007704,76.8971488
Kozhikode ,AMUPS KODIKKAL,,AMUPS KODIKKAL Kozhikode,11.4761979,75.6284361
Kozhikode ,Keezhur AUPS,,Keezhur AUPS Kozhikode,11.5233502,75.6339017
Kozhikode ,Pallikara Central LPS,,Pallikara Central LPS Kozhikode,11.5026538,75.6353564
Kozhikode ,Cherapuram South LP School,,Cherapuram South LP School Kozhikode,11.6336293,75.7051647
Kozhikode ,"Ilahiya HS ,Kappad",,"Ilahiya HS ,Kappad Kozhikode",11.3891961,75.7281541
Kozhikode ,Choyimadom Madrasa,,Choyimadom Madrasa Kozhikode,11.6170185,75.7406986
Kozhikode ,Parish Manjakkunnu Alphonsa School,,Parish Manjakkunnu Alphonsa School Kozhikode,11.322854,75.747687
Kozhikode ,CKG college,,CKG college Kozhikode,11.5710418,75.7548523
Kozhikode ,CMM HSS,,CMM HSS Kozhikode,11.3483829,75.7583479
Kozhikode ,GLPS KAKKADAMPOIL,,GLPS KAKKADAMPOIL Kozhikode,11.3538275,75.7589249
Kozhikode ,GLPS KAKKODI,,GLPS KAKKODI Kozhikode,11.3538275,75.7589249
Kozhikode ,GLPS KAKKODI,,GLPS KAKKODI Kozhikode,11.3538275,75.7589249
Kozhikode ,GLPS KOOUVALLY,,GLPS KOOUVALLY Kozhikode,11.3538275,75.7589249
Kozhikode ,GLPS Manjakkadve,,GLPS Manjakkadve Kozhikode,11.3538275,75.7589249
Kozhikode ,Thoppayi GLPS,,Thoppayi GLPS Kozhikode,11.3538275,75.7589249
Kozhikode ,Vilayattur GLPS,,Vilayattur GLPS Kozhikode,11.3538275,75.7589249
Kozhikode ,Paloor GLPS,,Paloor GLPS Kozhikode,11.795958,75.7589524
Kozhikode ,Vivekenanda Vidyalayam,,Vivekenanda Vidyalayam Kozhikode,11.2966506,75.7603437
Kozhikode ,GUPS Eranhikkal,,GUPS Eranhikkal Kozhikode,11.3359608,75.7618593
Kozhikode ,ALPS KOOTHALI,,ALPS KOOTHALI Kozhikode,11.5845877,75.7640394
Kozhikode ,Kadiyangad madrassa,,Kadiyangad madrassa Kozhikode,11.6019539,75.7647661
Kozhikode ,AL-Jouhar Madrassa,,AL-Jouhar Madrassa Kozhikode,11.3048668,75.7670775
Kozhikode ,Puthur UPS,,Puthur UPS Kozhikode,11.2639638,75.7686274
Kozhikode ,KURUMPOYIL AUP SCHOOL,,KURUMPOYIL AUP SCHOOL Kozhikode,11.2539827,75.7733984
Kozhikode ,Modakkallur AUPS,,Modakkallur AUPS Kozhikode,11.4361423,75.7734862
Kozhikode ,Poothanpara St.Joseph,,Poothanpara St.Joseph Kozhikode,11.2526871,75.7735598
Kozhikode ,"St.Joseph AUPS ,Myilallampara",,"St.Joseph AUPS ,Myilallampara Kozhikode",11.2526871,75.7735598
Kozhikode ,Kundooparamb School,,Kundooparamb School Kozhikode,11.30459,75.7737451
Kozhikode ,Parish St. George School,,Parish St. George School Kozhikode,11.2750934,75.7753933
Kozhikode ,"Out House , Near Parakulangara School",,"Out House , Near Parakulangara School Kozhikode",11.2914974,75.7773324
Kozhikode ,Kattakkara Samskarika Nilayam,,Kattakkara Samskarika Nilayam Kozhikode,11.2533931,75.7774388
